,word,degree,neighbor
554,lays,23.0,"['says', 'lads', 'pays', 'lacs', 'cays', 'jays', 'rays', 'lats', 'ways', 'laps', 'lags', 'lams', 'bays', 'fays', 'lavs', 'labs', 'mays', 'nays', 'hays', 'lass', 'days', 'gays', 'laws']"
555,duet,6.0,"['duel', 'duct', 'diet', 'suet', 'dust', 'dues']"
556,emir,1.0,['emit']
557,dare,16.0,"['fare', 'mare', 'pare', 'rare', 'daze', 'hare', 'dace', 'tare', 'dart', 'dark', 'dale', 'bare', 'dire', 'date', 'ware', 'care']"
558,dues,14.0,"['duel', 'cues', 'dies', 'dubs', 'hues', 'rues', 'sues', 'does', 'dugs', 'duns', 'dyes', 'duet', 'duos', 'duds']"
559,trim,7.0,"['trio', 'prim', 'tram', 'trig', 'trip', 'brim', 'grim']"
560,furs,9.0,"['fugs', 'curs', 'funs', 'fury', 'burs', 'ours', 'furl', 'firs', 'fuss']"
561,shin,8.0,"['shim', 'shiv', 'chin', 'thin', 'skin', 'shun', 'ship', 'spin']"
562,hams,14.0,"['hays', 'haws', 'haps', 'jams', 'cams', 'hums', 'hats', 'tams', 'yams', 'rams', 'lams', 'hags', 'dams', 'hems']"
563,shim,8.0,"['swim', 'whim', 'shin', 'slim', 'skim', 'ship', 'shiv', 'sham']"
564,fury,4.0,"['jury', 'furs', 'bury', 'furl']"
565,toss,13.0,"['loss', 'toes', 'moss', 'toms', 'tops', 'togs', 'boss', 'tots', 'tons', 'tors', 'toys', 'doss', 'tows']"
566,trig,6.0,"['trim', 'trio', 'prig', 'twig', 'brig', 'trip']"
567,molt,12.0,"['milt', 'colt', 'volt', 'malt', 'jolt', 'melt', 'most', 'moot', 'moat', 'mold', 'mole', 'bolt']"
568,ship,9.0,"['shop', 'shin', 'shim', 'skip', 'chip', 'snip', 'slip', 'shiv', 'whip']"
569,face,12.0,"['fare', 'lace', 'fate', 'faze', 'dace', 'pace', 'mace', 'race', 'fade', 'fake', 'fame', 'fact']"
570,shiv,4.0,"['spiv', 'ship', 'shin', 'shim']"
571,mole,19.0,"['vole', 'move', 'bole', 'mote', 'moue', 'sole', 'molt', 'dole', 'mule', 'pole', 'mile', 'role', 'mode', 'mope', 'hole', 'male', 'mold', 'tole', 'more']"
572,leer,9.0,"['seer', 'veer', 'jeer', 'deer', 'beer', 'peer', 'weer', 'leek', 'lees']"
573,lees,17.0,"['lyes', 'legs', 'sees', 'less', 'gees', 'leis', 'leek', 'lens', 'leas', 'lets', 'bees', 'fees', 'wees', 'pees', 'leer', 'lies', 'tees']"
574,whee,6.0,"['thee', 'when', 'whew', 'whet', 'ghee', 'whey']"
575,when,6.0,"['then', 'whee', 'wren', 'whew', 'whet', 'whey']"
576,dace,10.0,"['dale', 'dice', 'face', 'pace', 'mace', 'race', 'daze', 'date', 'dare', 'lace']"
577,role,18.0,"['vole', 'bole', 'rose', 'sole', 'rode', 'pole', 'dole', 'roll', 'rope', 'rile', 'robe', 'rule', 'rove', 'hole', 'roue', 'rote', 'mole', 'tole']"
578,whew,7.0,"['chew', 'whee', 'when', 'shew', 'phew', 'whet', 'whey']"
579,whet,6.0,"['what', 'whee', 'when', 'whew', 'whit', 'whey']"
580,test,12.0,"['lest', 'vest', 'zest', 'west', 'nest', 'rest', 'pest', 'teat', 'jest', 'text', 'best', 'tent']"
581,whey,5.0,"['they', 'when', 'whew', 'whet', 'whee']"
582,leek,9.0,"['week', 'peek', 'leer', 'lees', 'meek', 'leak', 'geek', 'reek', 'seek']"
583,node,10.0,"['none', 'code', 'nude', 'rode', 'lode', 'note', 'mode', 'nods', 'bode', 'nose']"
584,tame,14.0,"['name', 'lame', 'tare', 'fame', 'tale', 'game', 'tape', 'same', 'time', 'tams', 'tamp', 'tome', 'came', 'take']"
585,toad,7.0,"['load', 'trad', 'goad', 'toed', 'woad', 'road', 'told']"
586,dies,15.0,"['vies', 'lies', 'dips', 'diet', 'pies', 'dibs', 'dims', 'does', 'dins', 'hies', 'ties', 'dyes', 'digs', 'dues', 'died']"
587,felt,7.0,"['pelt', 'melt', 'feet', 'fell', 'welt', 'feat', 'belt']"
588,diet,5.0,"['dies', 'duet', 'dint', 'died', 'dirt']"
589,fell,13.0,"['sell', 'full', 'bell', 'feel', 'felt', 'well', 'dell', 'cell', 'fall', 'yell', 'jell', 'tell', 'fill']"
590,muse,8.0,"['musk', 'mush', 'mute', 'mule', 'fuse', 'muss', 'ruse', 'must']"
591,nods,13.0,"['node', 'mods', 'sods', 'noes', 'bods', 'nobs', 'hods', 'cods', 'gods', 'nous', 'rods', 'pods', 'nows']"
592,died,9.0,"['hied', 'lied', 'diet', 'dies', 'pied', 'vied', 'tied', 'dyed', 'deed']"
593,faze,12.0,"['fare', 'daze', 'fate', 'face', 'haze', 'gaze', 'fade', 'fake', 'maze', 'raze', 'fame', 'laze']"
594,beds,11.0,"['bets', 'buds', 'bads', 'beys', 'bods', 'bids', 'reds', 'bees', 'zeds', 'weds', 'begs']"
595,fact,4.0,"['pact', 'tact', 'fast', 'face']"
596,time,10.0,"['tire', 'dime', 'tame', 'tide', 'rime', 'tine', 'mime', 'tile', 'tome', 'lime']"
597,push,8.0,"['rush', 'mush', 'posh', 'lush', 'hush', 'bush', 'tush', 'gush']"
598,gown,4.0,"['down', 'town', 'sown', 'goon']"
599,milt,19.0,"['mitt', 'silt', 'mils', 'wilt', 'kilt', 'malt', 'jilt', 'molt', 'hilt', 'melt', 'lilt', 'mild', 'mile', 'tilt', 'gilt', 'mill', 'mist', 'mint', 'milk']"
600,mils,9.0,"['ails', 'milt', 'mild', 'mile', 'oils', 'nils', 'mill', 'miss', 'milk']"
601,skip,8.0,"['skis', 'skit', 'snip', 'skim', 'slip', 'skin', 'ship', 'skid']"
602,skis,5.0,"['skit', 'skip', 'skim', 'skid', 'skin']"
603,skit,9.0,"['spit', 'skip', 'skis', 'suit', 'slit', 'skim', 'skin', 'snit', 'skid']"
604,snip,5.0,"['snap', 'skip', 'ship', 'snit', 'slip']"
605,mild,10.0,"['milt', 'mils', 'gild', 'mind', 'mile', 'wild', 'mill', 'mold', 'milk', 'meld']"
606,mile,21.0,"['mice', 'milt', 'mite', 'mils', 'vile', 'mire', 'mike', 'mine', 'mule', 'milk', 'tile', 'mild', 'mime', 'file', 'bile', 'rile', 'wile', 'mill', 'male', 'mole', 'pile']"
607,skim,8.0,"['swim', 'shim', 'skip', 'skis', 'slim', 'skit', 'skin', 'skid']"
608,skin,8.0,"['shin', 'skip', 'skis', 'skit', 'skim', 'akin', 'spin', 'skid']"
609,mill,18.0,"['gill', 'dill', 'milt', 'mils', 'mull', 'bill', 'mall', 'pill', 'will', 'till', 'mild', 'mile', 'kill', 'hill', 'rill', 'sill', 'milk', 'fill']"
610,skid,7.0,"['slid', 'said', 'skip', 'skis', 'skit', 'skim', 'skin']"
611,kite,9.0,"['kine', 'kith', 'bite', 'site', 'kits', 'lite', 'rite', 'mite', 'cite']"
612,doom,6.0,"['loom', 'door', 'room', 'zoom', 'boom', 'dorm']"
613,zone,9.0,"['hone', 'gone', 'none', 'tone', 'lone', 'done', 'cone', 'pone', 'bone']"
614,hums,12.0,"['hams', 'mums', 'bums', 'sums', 'huts', 'gums', 'hues', 'tums', 'hugs', 'hubs', 'hems', 'rums']"
615,gigs,8.0,"['gags', 'digs', 'jigs', 'pigs', 'figs', 'rigs', 'gins', 'wigs']"
616,tush,8.0,"['rush', 'mush', 'lush', 'hush', 'bush', 'gush', 'tusk', 'push']"
617,flak,8.0,"['flat', 'flaw', 'flap', 'flay', 'flax', 'flag', 'flab', 'flan']"
618,asps,3.0,"['alps', 'amps', 'asks']"
619,coos,17.0,"['coop', 'woos', 'cots', 'coot', 'cogs', 'cobs', 'boos', 'cops', 'moos', 'cons', 'goos', 'cods', 'cows', 'zoos', 'cook', 'loos', 'cool']"
620,coop,11.0,"['coos', 'coup', 'coot', 'hoop', 'crop', 'chop', 'clop', 'goop', 'cook', 'loop', 'cool']"
621,jerk,1.0,['perk']
622,coot,16.0,"['coos', 'coop', 'coat', 'colt', 'boot', 'hoot', 'clot', 'cook', 'toot', 'cost', 'moot', 'soot', 'foot', 'loot', 'root', 'cool']"
623,cook,13.0,"['coos', 'kook', 'coop', 'look', 'coot', 'took', 'cork', 'hook', 'rook', 'nook', 'conk', 'book', 'cool']"
624,cyan,1.0,['clan']
625,room,9.0,"['rook', 'rood', 'zoom', 'roof', 'loom', 'boom', 'roam', 'doom', 'root']"
626,pelf,2.0,"['pelt', 'self']"
627,tear,16.0,"['gear', 'year', 'sear', 'team', 'pear', 'teat', 'bear', 'teak', 'near', 'hear', 'wear', 'teal', 'teas', 'dear', 'fear', 'rear']"
628,teas,11.0,"['teal', 'teak', 'seas', 'peas', 'teat', 'leas', 'yeas', 'team', 'tens', 'tear', 'tees']"
629,elan,3.0,"['clan', 'flan', 'plan']"
630,teat,16.0,"['meat', 'teak', 'tear', 'teas', 'peat', 'that', 'text', 'seat', 'beat', 'heat', 'neat', 'teal', 'team', 'test', 'feat', 'tent']"
631,item,2.0,"['idem', 'stem']"
632,tums,12.0,"['toms', 'mums', 'tuns', 'hums', 'bums', 'sums', 'gums', 'tugs', 'tams', 'tuts', 'rums', 'tubs']"
633,teal,15.0,"['real', 'weal', 'deal', 'teak', 'tear', 'teas', 'heal', 'team', 'teat', 'tell', 'zeal', 'peal', 'veal', 'seal', 'meal']"
634,team,11.0,"['ream', 'term', 'teem', 'teal', 'teak', 'tear', 'teas', 'tram', 'teat', 'beam', 'seam']"
635,fays,16.0,"['fads', 'hays', 'rays', 'says', 'ways', 'pays', 'days', 'fats', 'fans', 'bays', 'cays', 'lays', 'mays', 'gays', 'jays', 'nays']"
636,bola,6.0,"['bole', 'bold', 'boll', 'bolt', 'kola', 'cola']"
637,pork,8.0,"['fork', 'perk', 'park', 'work', 'pore', 'cork', 'pock', 'port']"
638,says,20.0,"['hays', 'rays', 'sans', 'soys', 'ways', 'pays', 'saws', 'mays', 'days', 'nays', 'bays', 'cays', 'lays', 'sacs', 'fays', 'gays', 'sass', 'sags', 'jays', 'saps']"
639,peek,15.0,"['week', 'peck', 'peen', 'meek', 'peel', 'perk', 'peed', 'geek', 'peak', 'peer', 'pees', 'peep', 'reek', 'seek', 'leek']"
640,dodo,1.0,['dado']
641,pore,20.0,"['tore', 'core', 'pork', 'poke', 'wore', 'pope', 'pone', 'pose', 'pare', 'fore', 'port', 'sore', 'pole', 'gore', 'pure', 'lore', 'pyre', 'yore', 'bore', 'more']"
642,copy,4.0,"['cops', 'cope', 'cozy', 'cony']"
643,cosh,8.0,"['posh', 'josh', 'mosh', 'cash', 'cost', 'bosh', 'nosh', 'gosh']"
644,cost,10.0,"['lost', 'most', 'coat', 'colt', 'coot', 'cosh', 'cast', 'host', 'cyst', 'post']"
645,worn,11.0,"['work', 'word', 'wore', 'corn', 'torn', 'worm', 'horn', 'warn', 'born', 'morn', 'wort']"
646,bole,17.0,"['bola', 'vole', 'bile', 'bold', 'bale', 'sole', 'boll', 'dole', 'mole', 'pole', 'role', 'bone', 'bore', 'bode', 'hole', 'tole', 'bolt']"
647,bake,16.0,"['hake', 'bate', 'babe', 'sake', 'bale', 'rake', 'lake', 'bike', 'bane', 'base', 'bare', 'take', 'fake', 'cake', 'wake', 'make']"
648,port,11.0,"['sort', 'pork', 'pout', 'pore', 'tort', 'part', 'wort', 'pert', 'poet', 'post', 'fort']"
649,ilea,4.0,"['flea', 'ilia', 'idea', 'plea']"
650,adds,3.0,"['aids', 'odds', 'ados']"
651,posh,11.0,"['pose', 'josh', 'mosh', 'cosh', 'nosh', 'bosh', 'posy', 'push', 'post', 'gosh', 'pooh']"
652,axes,9.0,"['apes', 'awes', 'ages', 'ales', 'ares', 'exes', 'aces', 'axed', 'axis']"
653,melt,10.0,"['milt', 'meat', 'pelt', 'malt', 'felt', 'molt', 'welt', 'meet', 'meld', 'belt']"
654,goes,10.0,"['foes', 'toes', 'gods', 'woes', 'gees', 'noes', 'does', 'goos', 'goer', 'gobs']"
655,corm,8.0,"['cord', 'core', 'form', 'corn', 'worm', 'cork', 'dorm', 'norm']"
656,oaks,4.0,"['yaks', 'oafs', 'oars', 'oats']"
657,trot,3.0,"['toot', 'troy', 'trod']"
658,axed,6.0,"['awed', 'axes', 'aced', 'abed', 'aped', 'aged']"
659,meld,10.0,"['weld', 'meed', 'veld', 'melt', 'held', 'mild', 'geld', 'mead', 'mend', 'mold']"
660,gnat,3.0,"['ghat', 'gnaw', 'goat']"
661,pose,13.0,"['hose', 'posh', 'pope', 'rose', 'posy', 'pore', 'dose', 'pole', 'poke', 'nose', 'lose', 'pone', 'post']"
662,jury,2.0,"['fury', 'bury']"
663,wain,11.0,"['pain', 'wail', 'vain', 'waif', 'rain', 'warn', 'gain', 'lain', 'fain', 'main', 'wait']"
664,wail,14.0,"['wain', 'pail', 'wall', 'sail', 'rail', 'waif', 'hail', 'nail', 'tail', 'jail', 'fail', 'mail', 'bail', 'wait']"
665,ouch,2.0,"['such', 'much']"
666,waif,4.0,"['naif', 'wail', 'wain', 'wait']"
667,gawk,2.0,"['hawk', 'gawp']"
668,drug,3.0,"['drag', 'drub', 'drum']"
669,gnaw,1.0,['gnat']
670,gawp,2.0,"['gasp', 'gawk']"
671,slop,13.0,"['shop', 'slot', 'slow', 'slob', 'flop', 'stop', 'slap', 'sloe', 'slog', 'clop', 'slip', 'glop', 'plop']"
672,wait,11.0,"['bait', 'wain', 'wail', 'wart', 'waif', 'waft', 'gait', 'writ', 'want', 'watt', 'whit']"
673,buck,13.0,"['bulk', 'busk', 'bock', 'bunk', 'puck', 'back', 'tuck', 'muck', 'beck', 'duck', 'ruck', 'suck', 'luck']"
674,saws,16.0,"['raws', 'haws', 'says', 'sans', 'sass', 'laws', 'sows', 'jaws', 'yaws', 'sacs', 'maws', 'caws', 'paws', 'sags', 'sews', 'saps']"
675,yoke,5.0,"['joke', 'coke', 'yore', 'poke', 'woke']"
676,burp,7.0,"['burg', 'bump', 'burl', 'burn', 'burs', 'burr', 'bury']"
677,love,13.0,"['live', 'lobe', 'lave', 'move', 'lone', 'cove', 'lode', 'lope', 'loge', 'rove', 'lose', 'lore', 'dove']"
678,umps,2.0,"['amps', 'imps']"
679,gull,13.0,"['gill', 'cull', 'full', 'gulf', 'mull', 'pull', 'hull', 'gulp', 'lull', 'bull', 'gall', 'null', 'dull']"
680,posy,7.0,"['pony', 'posh', 'nosy', 'pose', 'rosy', 'post', 'poky']"
681,fake,15.0,"['fare', 'hake', 'fate', 'sake', 'make', 'rake', 'lake', 'face', 'faze', 'wake', 'take', 'fade', 'cake', 'bake', 'fame']"
682,pony,8.0,"['bony', 'cony', 'posy', 'pone', 'pond', 'pong', 'puny', 'poky']"
683,post,13.0,"['posh', 'lost', 'pout', 'pose', 'past', 'most', 'host', 'cost', 'pest', 'posy', 'poet', 'port', 'psst']"
684,woof,8.0,"['goof', 'woos', 'roof', 'wood', 'wolf', 'poof', 'wool', 'hoof']"
685,perk,8.0,"['peek', 'pork', 'jerk', 'park', 'perm', 'peak', 'pert', 'peck']"
686,cowl,9.0,"['jowl', 'fowl', 'bowl', 'coal', 'yowl', 'cows', 'coil', 'howl', 'cool']"
687,dude,5.0,"['dupe', 'duke', 'duds', 'nude', 'dune']"
688,perm,5.0,"['perk', 'berm', 'term', 'germ', 'pert']"
689,live,15.0,"['rive', 'life', 'love', 'like', 'give', 'dive', 'hive', 'jive', 'five', 'wive', 'lite', 'line', 'lave', 'lire', 'lime']"
690,slog,11.0,"['slot', 'slow', 'slop', 'snog', 'sloe', 'clog', 'slob', 'slag', 'smog', 'flog', 'slug']"
691,prey,3.0,"['pray', 'trey', 'prep']"
692,pert,8.0,"['pent', 'perk', 'pelt', 'peat', 'perm', 'part', 'pest', 'port']"
693,duds,12.0,"['buds', 'muds', 'cuds', 'dude', 'dubs', 'dugs', 'puds', 'suds', 'duns', 'duos', 'dues', 'dads']"
694,prep,3.0,"['peep', 'prey', 'prop']"
695,wept,5.0,"['west', 'went', 'kept', 'welt', 'weft']"
696,fens,15.0,"['fend', 'pens', 'funs', 'dens', 'fins', 'gens', 'lens', 'kens', 'fans', 'fess', 'fees', 'tens', 'yens', 'hens', 'wens']"
697,riot,2.0,"['rift', 'root']"
698,club,3.0,"['flub', 'chub', 'clue']"
699,clue,5.0,"['blue', 'club', 'glue', 'flue', 'slue']"
700,judo,1.0,['ludo']
701,souk,6.0,"['soak', 'sock', 'soul', 'soup', 'sous', 'sour']"
702,soul,6.0,"['soil', 'souk', 'foul', 'soup', 'sous', 'sour']"
703,soup,6.0,"['coup', 'souk', 'soul', 'sous', 'sour', 'soap']"
704,sous,14.0,"['sops', 'sons', 'sods', 'soys', 'sows', 'souk', 'soul', 'soup', 'sour', 'sots', 'sobs', 'nous', 'yous', 'sols']"
705,sour,14.0,"['dour', 'hour', 'slur', 'tour', 'lour', 'soul', 'pour', 'your', 'four', 'soup', 'sous', 'spur', 'souk', 'soar']"
706,plum,5.0,"['plug', 'alum', 'glum', 'plus', 'slum']"
707,chis,6.0,"['this', 'chip', 'chit', 'chin', 'chic', 'phis']"
708,chip,9.0,"['clip', 'chis', 'chit', 'chop', 'chap', 'chin', 'chic', 'ship', 'whip']"
709,chit,6.0,"['chis', 'chip', 'chin', 'chat', 'chic', 'whit']"
710,pone,19.0,"['hone', 'gone', 'none', 'poke', 'pony', 'zone', 'pope', 'tone', 'lone', 'pose', 'pore', 'pine', 'pole', 'done', 'cone', 'pane', 'pond', 'pong', 'bone']"
711,sued,10.0,"['shed', 'rued', 'cued', 'hued', 'suet', 'surd', 'sled', 'seed', 'sues', 'sped']"
712,chin,6.0,"['shin', 'chis', 'chip', 'chit', 'thin', 'chic']"
713,chic,5.0,"['chis', 'chip', 'choc', 'chin', 'chit']"
714,pong,9.0,"['gong', 'pony', 'song', 'ping', 'long', 'pang', 'pone', 'pond', 'bong']"
715,pink,13.0,"['mink', 'oink', 'punk', 'kink', 'pine', 'wink', 'link', 'sink', 'rink', 'pick', 'pins', 'ping', 'pint']"
716,purr,3.0,"['burr', 'pure', 'purl']"
717,rays,18.0,"['raws', 'ways', 'rats', 'hays', 'raps', 'pays', 'days', 'rams', 'rags', 'bays', 'cays', 'lays', 'mays', 'fays', 'gays', 'says', 'jays', 'nays']"
718,tilt,11.0,"['lilt', 'milt', 'tint', 'silt', 'till', 'wilt', 'jilt', 'kilt', 'hilt', 'tile', 'gilt']"
719,ping,13.0,"['ding', 'king', 'pine', 'ting', 'zing', 'pink', 'pang', 'pins', 'sing', 'ring', 'wing', 'pong', 'pint']"
720,pine,19.0,"['pink', 'pike', 'dine', 'kine', 'ping', 'vine', 'mine', 'pipe', 'pone', 'tine', 'pile', 'pane', 'wine', 'pins', 'nine', 'line', 'sine', 'fine', 'pint']"
721,till,16.0,"['gill', 'dill', 'tilt', 'bill', 'pill', 'will', 'kill', 'hill', 'toll', 'tile', 'tall', 'mill', 'rill', 'sill', 'tell', 'fill']"
722,pure,11.0,"['purr', 'lure', 'sure', 'puce', 'pule', 'pore', 'pare', 'puke', 'cure', 'pyre', 'purl']"
723,pins,19.0,"['pans', 'pink', 'pens', 'pips', 'tins', 'wins', 'fins', 'ping', 'sins', 'pine', 'yins', 'pigs', 'puns', 'gins', 'dins', 'pint', 'pies', 'bins', 'pits']"
724,begs,11.0,"['bets', 'bags', 'bogs', 'beys', 'bugs', 'beds', 'bees', 'megs', 'kegs', 'legs', 'pegs']"
725,pint,12.0,"['pink', 'pent', 'hint', 'pant', 'tint', 'lint', 'ping', 'pine', 'dint', 'punt', 'pins', 'mint']"
726,lido,4.0,"['lino', 'ludo', 'limo', 'lids']"
727,dive,14.0,"['rive', 'dine', 'dice', 'dime', 'give', 'dike', 'hive', 'live', 'five', 'diva', 'dire', 'wive', 'jive', 'dove']"
728,spot,7.0,"['slot', 'shot', 'spit', 'snot', 'soot', 'spat', 'swot']"
729,grog,2.0,"['grow', 'frog']"
730,bawl,5.0,"['pawl', 'ball', 'bail', 'yawl', 'bowl']"
731,pave,14.0,"['pare', 'nave', 'pane', 'lave', 'cave', 'wave', 'pace', 'pate', 'have', 'rave', 'save', 'pale', 'page', 'gave']"
732,date,15.0,"['dale', 'bate', 'daze', 'fate', 'data', 'dace', 'late', 'rate', 'mate', 'pate', 'sate', 'dote', 'gate', 'hate', 'dare']"
733,such,3.0,"['suck', 'much', 'ouch']"
734,suck,13.0,"['buck', 'ruck', 'puck', 'sock', 'sack', 'tuck', 'muck', 'sunk', 'sulk', 'sick', 'duck', 'such', 'luck']"
735,guys,5.0,"['gums', 'gays', 'guts', 'guns', 'buys']"
736,grow,6.0,"['grew', 'prow', 'crow', 'brow', 'grog', 'glow']"
737,lids,9.0,"['lido', 'kids', 'bids', 'lits', 'lies', 'lips', 'lads', 'aids', 'rids']"
738,noun,2.0,"['nous', 'noon']"
739,omen,4.0,"['oxen', 'open', 'oven', 'amen']"
740,oner,2.0,"['over', 'ones']"
741,tale,19.0,"['dale', 'wale', 'tape', 'kale', 'bale', 'sale', 'tare', 'tame', 'vale', 'gale', 'hale', 'take', 'talc', 'tile', 'tall', 'male', 'pale', 'tole', 'talk']"
742,suet,5.0,"['duet', 'sued', 'sues', 'stet', 'suit']"
743,jail,10.0,"['pail', 'wail', 'sail', 'rail', 'hail', 'nail', 'tail', 'fail', 'mail', 'bail']"
744,talc,3.0,"['tale', 'tall', 'talk']"
745,nous,7.0,"['noun', 'noes', 'nobs', 'sous', 'nods', 'yous', 'nows']"
746,opts,3.0,"['opus', 'outs', 'oats']"
747,cute,8.0,"['cote', 'cube', 'mute', 'cure', 'lute', 'cuts', 'cite', 'jute']"
748,colt,10.0,"['coot', 'coat', 'molt', 'jolt', 'volt', 'cost', 'bolt', 'cult', 'cold', 'cola']"
749,bate,19.0,"['mate', 'late', 'babe', 'fate', 'bite', 'bath', 'bane', 'rate', 'base', 'bare', 'sate', 'bats', 'gate', 'date', 'pate', 'byte', 'bake', 'hate', 'bale']"
750,cuts,17.0,"['ruts', 'cute', 'cuss', 'outs', 'cues', 'curs', 'puts', 'cuds', 'juts', 'guts', 'nuts', 'huts', 'cats', 'cubs', 'tuts', 'cups', 'cots']"
751,cold,11.0,"['cord', 'bold', 'gold', 'sold', 'fold', 'wold', 'cola', 'hold', 'mold', 'colt', 'told']"
752,cola,7.0,"['bola', 'coda', 'colt', 'coca', 'kola', 'coma', 'cold']"
753,tore,20.0,"['core', 'tone', 'wore', 'tire', 'tare', 'tori', 'torn', 'pore', 'fore', 'tote', 'sore', 'gore', 'tors', 'tort', 'lore', 'bore', 'yore', 'tome', 'tole', 'more']"
754,avid,3.0,"['amid', 'acid', 'arid']"
755,apes,8.0,"['apex', 'axes', 'ages', 'ales', 'aped', 'ares', 'aces', 'awes']"
756,apex,2.0,"['apes', 'aped']"
757,torn,13.0,"['town', 'tern', 'tarn', 'born', 'corn', 'tori', 'worn', 'horn', 'turn', 'morn', 'tort', 'tors', 'tore']"
758,tori,4.0,"['tore', 'tort', 'torn', 'tors']"
759,yams,10.0,"['hams', 'jams', 'cams', 'dams', 'yaks', 'yaws', 'rams', 'lams', 'tams', 'yaps']"
760,maid,7.0,"['said', 'raid', 'paid', 'laid', 'maim', 'mail', 'main']"
761,aped,8.0,"['apes', 'apex', 'awed', 'aced', 'abed', 'sped', 'aged', 'axed']"
762,tors,14.0,"['tore', 'toes', 'toms', 'toss', 'torn', 'tops', 'togs', 'tots', 'tort', 'tons', 'toys', 'tars', 'tows', 'tori']"
763,maim,3.0,"['maid', 'main', 'mail']"
764,mail,17.0,"['moil', 'pail', 'wail', 'marl', 'sail', 'rail', 'mall', 'hail', 'nail', 'maid', 'tail', 'jail', 'maim', 'fail', 'main', 'bail', 'maul']"
765,main,10.0,"['pain', 'wain', 'maim', 'vain', 'rain', 'maid', 'gain', 'lain', 'mail', 'fain']"
766,sate,17.0,"['bate', 'fate', 'sake', 'safe', 'sage', 'site', 'same', 'sale', 'late', 'rate', 'sane', 'pate', 'mate', 'date', 'gate', 'save', 'hate']"
767,halt,9.0,"['malt', 'half', 'hilt', 'hale', 'haft', 'hart', 'salt', 'hall', 'halo']"
768,moms,9.0,"['mods', 'mums', 'toms', 'mops', 'moos', 'mots', 'moss', 'mobs', 'mows']"
769,rake,15.0,"['hake', 'rare', 'rage', 'sake', 'make', 'lake', 'rave', 'rate', 'race', 'wake', 'take', 'fake', 'cake', 'bake', 'raze']"
770,hale,20.0,"['bale', 'hake', 'dale', 'halt', 'wale', 'pale', 'hare', 'sale', 'vale', 'tale', 'gale', 'haze', 'have', 'half', 'hole', 'male', 'hate', 'hall', 'halo', 'kale']"
771,half,5.0,"['halo', 'hale', 'hall', 'calf', 'halt']"
772,bath,8.0,"['both', 'bate', 'bats', 'math', 'path', 'oath', 'lath', 'bash']"
773,hall,16.0,"['ball', 'halt', 'wall', 'hull', 'half', 'haul', 'hail', 'hale', 'mall', 'call', 'hill', 'fall', 'gall', 'tall', 'halo', 'pall']"
774,halo,4.0,"['half', 'hale', 'hall', 'halt']"
775,wont,5.0,"['went', 'font', 'wort', 'want', 'wonk']"
776,tern,6.0,"['teen', 'term', 'tarn', 'torn', 'fern', 'turn']"
777,term,6.0,"['tern', 'teem', 'perm', 'germ', 'team', 'berm']"
778,name,8.0,"['nave', 'lame', 'nape', 'same', 'tame', 'game', 'fame', 'came']"
779,drop,3.0,"['drip', 'crop', 'prop']"
780,ghat,5.0,"['gnat', 'what', 'goat', 'chat', 'that']"
781,rock,12.0,"['rook', 'bock', 'lock', 'sock', 'hock', 'dock', 'pock', 'ruck', 'jock', 'rack', 'mock', 'rick']"
782,dabs,14.0,"['labs', 'tabs', 'dams', 'jabs', 'dubs', 'days', 'gabs', 'dibs', 'nabs', 'dags', 'cabs', 'debs', 'dais', 'dads']"
783,wonk,7.0,"['wont', 'work', 'monk', 'honk', 'bonk', 'wink', 'conk']"
784,gape,10.0,"['jape', 'gaze', 'nape', 'gale', 'game', 'gaps', 'tape', 'cape', 'gate', 'gave']"
785,yeah,2.0,"['yeas', 'year']"
786,jigs,10.0,"['jibs', 'jugs', 'jogs', 'gigs', 'digs', 'pigs', 'figs', 'jags', 'rigs', 'wigs']"
787,gird,4.0,"['gild', 'giro', 'girl', 'bird']"
788,gaps,19.0,"['zaps', 'taps', 'naps', 'gags', 'haps', 'gals', 'raps', 'laps', 'gape', 'gabs', 'caps', 'gars', 'maps', 'baps', 'gads', 'gays', 'yaps', 'paps', 'saps']"
789,yeas,8.0,"['yews', 'seas', 'teas', 'peas', 'yeah', 'leas', 'year', 'yens']"
790,year,13.0,"['gear', 'tear', 'sear', 'pear', 'yeah', 'bear', 'near', 'hear', 'wear', 'yeas', 'dear', 'fear', 'rear']"
791,giro,3.0,"['gyro', 'gird', 'girl']"
792,girl,3.0,"['gill', 'giro', 'gird']"
793,cobs,20.0,"['coos', 'hobs', 'mobs', 'jobs', 'cots', 'cons', 'fobs', 'cogs', 'robs', 'nobs', 'cops', 'gobs', 'cubs', 'sobs', 'cows', 'cabs', 'bobs', 'yobs', 'lobs', 'cods']"
794,keno,1.0,['kens']
795,kens,12.0,"['pens', 'kegs', 'dens', 'gens', 'keno', 'lens', 'keys', 'fens', 'tens', 'yens', 'hens', 'wens']"
796,pock,13.0,"['pork', 'bock', 'lock', 'rock', 'puck', 'sock', 'dock', 'pick', 'jock', 'peck', 'hock', 'mock', 'pack']"
797,gush,10.0,"['gash', 'rush', 'mush', 'gust', 'lush', 'hush', 'bush', 'tush', 'push', 'gosh']"
798,hula,2.0,"['hull', 'hulk']"
799,yurt,2.0,"['curt', 'hurt']"
